0.19194E+05 0.50703E+02 0.00000E+01 150005 0 0 8185 0.42640E+00 0.00000E+01 0.19194E+05
1 20110.0 471.09 1.4816 270020.0 20110.0
2 19524.0 180.13 0.8252 98030.0 19524.0
3 19201.0 87.829 0.57859 58119.0 19201.0
4 19587.0 436.7 1.4101 227730.0 19587.0
5 18988.0 180.77 0.85155 103780.0 18988.0
6 19099.0 86.555 0.57324 86802.0 19099.0
7 19424.0 440.76 1.4351 213070.0 19424.0
8 19177.0 174.38 0.81329 97351.0 19177.0
9 19243.0 86.132 0.56617 64923.0 19243.0
10 19056.0 423.85 1.4067 185160.0 19056.0
11 18791.0 177.92 0.84688 106280.0 18791.0
12 19349.0 87.32 0.57084 65293.0 19349.0
13 19155.0 424.01 1.4 256590.0 19155.0
14 18798.0 173.64 0.82623 106660.0 18798.0
15 19180.0 84.944 0.56019 58389.0 19180.0
